ID,year,x1,x2,x3,x4,x5,x6,y
2024_0001,2024,-0.5070265564664832,0.22863355598492077,-2.028321550521706,2.4594517516870527,-2.9609486416249564,1.5805447793407044,0
2024_0002,2024,0.8091018434716863,0.22863355598492077,0.518456493994407,0.3033064446414644,1.8264658213257747,-0.9303902027093114,1
2024_0003,2024,-1.4940911769539187,0.22863355598492077,0.14605791290017756,1.0562831023212513,-0.20871857269939917,0.022510323075994654,0
2024_0004,2024,1.2802018191652813,0.22863355598492077,0.466208641002432,0.9351926264139367,2.440174686435301,1.3988161880203867,1
2024_0005,2024,0.346306458422149,0.22863355598492077,-3.643494534849144,1.113330485548266,-2.5487384088656793,-0.04163623276711892,0
2024_0006,2024,0.1447344916567211,0.22863355598492077,0.8493696148180037,0.9699006906397101,-0.22107865661994072,2.4991131036370318,1
2024_0007,2024,-0.06299236934836211,0.22863355598492077,1.4114911104618986,0.8465918955090062,-0.2510755614001419,1.2462794386336424,0
2024_0008,2024,-1.2165494643700052,0.22863355598492077,1.8488776627816141,0.30194882470188356,-0.5223161931587051,2.332070132561633,1
2024_0009,2024,-0.3199520840286669,0.22863355598492077,-1.5841458059437894,1.126391325444487,-4.093979504068071,1.5579166508530955,0
2024_0010,2024,0.36687473905833323,0.22863355598492077,0.9493982228954146,-0.9252837350302272,1.0762628102316167,1.188070230057655,1
2024_0011,2024,1.759232906870481,0.22863355598492077,1.679859369992965,-0.8053904433374928,2.0530106863403277,0.2034378450456763,1
2024_0012,2024,0.3013572428149393,0.22863355598492077,-0.7562517779101392,-0.9928622153101875,0.6194954506818027,2.1291462482991914,1
2024_0013,2024,1.368664513380946,0.22863355598492077,0.14394100506934948,-0.3345129046836672,1.5673891781562337,1.6412546590052925,1
2024_0014,2024,0.10882748881749887,0.22863355598492077,1.3983468753297457,-1.0558024063985088,1.3647145200450372,3.2846479025555775,1
2024_0015,2024,-1.786100714575102,0.22863355598492077,2.5944865738108955,-0.16410043589615037,0.814693500634442,2.0284003679211953,1
2024_0016,2024,-0.725536320810233,0.22863355598492077,-1.4393231816740872,1.0019015666726538,-0.6096515806240811,0.8025970237144819,0
2024_0017,2024,0.696757255113438,0.22863355598492077,2.567017372597567,-0.3948458664269797,2.6887933567947244,1.489421572851065,1
2024_0018,2024,-0.3491624963114924,0.22863355598492077,-1.7543235953336023,0.822518669737221,-2.1499508069510815,1.6221379773576923,0
2024_0019,2024,-0.3340494947265219,0.22863355598492077,-4.385512661750694,0.03384157755469519,0.28226273720738865,2.362958296234499,0
2024_0020,2024,-1.0064542023655672,0.22863355598492077,-0.2561891597500785,0.3180236321562751,-2.4532288621121245,2.5218699603595085,0
