ID,year,x1,x2,x3,x4,x5,x6,y
2023_0001,2023,-0.9260240840708927,-0.43512524610368397,3.822111783859559,0.3890765858496764,-0.8074305196298677,3.301700275953115,1
2023_0002,2023,-1.9490000349468184,-0.43512524610368397,-1.9916245447619685,0.4392381202677023,-1.599259155087114,2.0506442013607256,0
2023_0003,2023,2.177815186233118,-0.43512524610368397,-0.11877044827986705,-0.23123791738492405,0.7043640319044315,-0.736370344363338,0
2023_0004,2023,1.7595237198595437,-0.43512524610368397,1.332784888076624,-0.16292125437760457,1.1666110766054403,0.5397675150013254,1
2023_0005,2023,0.9744479710470118,-0.43512524610368397,0.9374625578212785,-0.4207252557763488,1.486724607695465,0.6333587075520338,1
2023_0006,2023,-0.7179624896881045,-0.43512524610368397,-0.8148370602659851,1.3438951705726345,-0.23320797082558586,1.475070922424639,0
2023_0007,2023,-0.8068601470949193,-0.43512524610368397,-1.5102153033613024,-0.24101231534342882,-0.22766044070680747,-0.03358607070171149,0
2023_0008,2023,-1.18374655753542,-0.43512524610368397,1.4270555432452479,0.43504496543188365,3.0763124935596022,0.36874783580166137,1
2023_0009,2023,-1.5223291046234921,-0.43512524610368397,-0.6831755140399323,-0.505207285308293,-0.6855741775246034,-0.3444118759093222,0
2023_0010,2023,0.6381524054953411,-0.43512524610368397,3.6776532229251733,0.6142384003798999,-0.4641790960534235,0.2977342765084916,1
2023_0011,2023,-1.4658598754603867,-0.43512524610368397,0.07082221508376096,1.2373056000036082,-0.0015031422151358664,0.3350344527479223,0
2023_0012,2023,-1.335135990549415,-0.43512524610368397,-0.4841172278735927,1.284506292594542,-1.5081895927838849,0.5869941871436084,0
2023_0013,2023,3.3087314219806183,-0.43512524610368397,1.575558933309626,1.2710168911386974,0.6625787794771364,-0.2865127369197571,1
2023_0014,2023,0.49834695843359916,-0.43512524610368397,2.839537655495745,0.09244500007902517,1.2627262521946487,1.8820257394008926,1
2023_0015,2023,-0.47187999173326883,-0.43512524610368397,-1.970426564740272,1.437946701663242,-1.8266928940235694,1.372213862833385,0
2023_0016,2023,0.9925362850037218,-0.43512524610368397,0.8172672562382296,1.4241799523204244,0.16213156522529001,-0.5488297727144504,1
2023_0017,2023,1.3394594986230834,-0.43512524610368397,-0.9071388276787276,-1.322052363884504,1.3948107138380146,0.9259729391674281,1
2023_0018,2023,-1.2272827658701022,-0.43512524610368397,-0.44122615783809827,-0.40323814176320216,-1.48580621401134,-0.665254879742549,0
2023_0019,2023,0.4969812480386824,-0.43512524610368397,-0.1518262494556999,-1.295700709517121,0.41673164498794657,2.2422557260266327,0
2023_0020,2023,-0.30643780639326434,-0.43512524610368397,-1.995600052234834,1.261144124724771,-2.03269699732829,2.514108373156627,0
2023_0021,2023,-0.5371643737246663,-0.43512524610368397,2.4350800180007033,-1.708532267388343,-0.4369054705144602,0.8442627061114546,1
2023_0022,2023,0.6424960007703714,-0.43512524610368397,0.2811200073752138,-1.9798423404806973,3.1825698321941527,0.047354832645332134,1
2023_0023,2023,-0.9221483206717906,-0.43512524610368397,-1.342468109016563,-0.8973926808951607,-2.712783051991191,0.23573067240442347,0
2023_0024,2023,0.5318345446693773,-0.43512524610368397,1.1195659156200322,-1.938312010524431,0.7666043387521375,0.44625791772419504,1
2023_0025,2023,-0.24070319777691596,-0.43512524610368397,0.594196362759815,0.47215802982543204,1.514354809453625,0.7931727640754003,0
2023_0026,2023,1.3847251891792207,-0.43512524610368397,0.14180218191910154,-1.2845426453859685,0.7642606901259095,2.2704696474063275,1
2023_0027,2023,1.266653082813986,-0.43512524610368397,1.291247125365683,-1.8902829120037863,2.4834633363299985,1.8556018103090641,1
2023_0028,2023,-0.4110846419224369,-0.43512524610368397,-0.22516224520757722,0.15812667989482868,0.01559358050626844,1.8710045037340954,0
2023_0029,2023,-0.6643622923438248,-0.43512524610368397,-0.43152983632051445,0.21711202844704702,-0.8090023552935018,1.0705782706728482,0
2023_0030,2023,-2.9012070041123073,-0.43512524610368397,-0.39459896693329644,-1.669783097486099,-0.9633065768285929,-0.2536117239417166,0
2023_0031,2023,1.5278926289381731,-0.43512524610368397,1.761500222173941,-0.9137011734705239,-1.8491467676784297,0.12994329036837138,1
2023_0032,2023,-0.2616459048935233,-0.43512524610368397,-1.5547227246051216,0.12536124802700144,-1.198889574856703,0.9607212631524307,0
2023_0033,2023,-0.23476127667124091,-0.43512524610368397,2.687779786830325,-0.5568232734698875,1.0902731322889927,-0.3011000968440922,1
2023_0034,2023,-0.4694177216033586,-0.43512524610368397,-1.111149398172427,-0.12948322705273746,-0.5104213628842811,1.2039829505521067,0
2023_0035,2023,-0.10206151891977666,-0.43512524610368397,-1.243848202982405,1.379286978736112,2.28232344644237,1.7051235214103482,0
2023_0036,2023,1.921247065225061,-0.43512524610368397,2.347625501313754,1.9465447923235737,1.1511975826868819,1.4453453919583248,1
2023_0037,2023,-0.23969855682611285,-0.43512524610368397,-1.6305668668769702,-0.11329848598180198,-0.012318349007693935,1.405189472918332,0
2023_0038,2023,1.0716018068163673,-0.43512524610368397,1.320278190699021,-1.5218815325797543,2.2562039592623764,-0.9662826499564006,1
