ID,year,x1,x2,x3,x4,x5,x6,y
2022_0001,2022,0.7529319701714116,0.9878938809484459,1.0549584496724596,1.164793236364823,0.7993031534366589,0.6448928326228272,1
2022_0002,2022,1.6992046915510288,0.9878938809484459,3.5910621679123693,1.2122957331691808,0.7295541402838718,0.613521426126866,1
2022_0003,2022,0.4162379747791759,0.9878938809484459,0.05962769756429653,0.5313906685180811,0.5314678696683824,0.022485125991552835,1
2022_0004,2022,1.6079316401783048,0.9878938809484459,0.39392841010587787,-0.4123965875835143,-1.5835852370144383,2.022588460397813,1
2022_0005,2022,-1.3679212188611989,0.9878938809484459,0.05717428171749328,-0.2583046198343581,1.5906874863226486,-0.9314842965779947,1
2022_0006,2022,-1.3855672019752496,0.9878938809484459,0.5626582864273035,0.0846760652983986,-0.531087876976413,0.9013102907138819,0
2022_0007,2022,0.1671373676115624,0.9878938809484459,-0.19791412578135315,-1.5119290612133796,0.10807669282949017,0.4183495382507665,0
2022_0008,2022,-1.1709712890329356,0.9878938809484459,-1.5441519127185925,1.1277848811331124,-0.9287017066191603,1.3817545975045007,0
2022_0009,2022,0.1708563638338333,0.9878938809484459,0.13612362504521947,1.9002090886758383,1.531307678148878,0.5791705988441509,1
2022_0010,2022,0.34315677786240295,0.9878938809484459,2.3848905006026038,-0.03595484984027078,-0.7152577691475889,0.6086437056158984,1
2022_0011,2022,-2.028022563068214,0.9878938809484459,1.3616877153388594,0.5561044924308067,-0.48619217018772715,0.33336037769028876,1
2022_0012,2022,-0.01180197041192077,0.9878938809484459,2.410417968616338,1.3858020428493258,-1.9238327596935199,1.9932564041319973,1
2022_0013,2022,2.057241372512582,0.9878938809484459,0.9398506492184435,2.1555608385676885,0.6522158845852113,0.60240588506029,1
2022_0014,2022,-1.5826027668962315,0.9878938809484459,-0.48846467756640044,1.3569813354906985,-1.6497781465564603,2.5696512116134724,0
2022_0015,2022,-1.4645443620012255,0.9878938809484459,-0.6997723447559971,-1.9355375133587926,-1.793720062687462,0.8722470816275358,0
2022_0016,2022,-1.331812187036408,0.9878938809484459,0.37588866562593104,-0.115553688327519,1.1681176157618387,0.621759840797327,1
2022_0017,2022,-0.6308377931125622,0.9878938809484459,0.8558558411909908,0.700688251483219,0.33194208638260864,0.45467304014556187,1
2022_0018,2022,2.190049178599753,0.9878938809484459,-0.1843033442983446,-0.29421729690193166,-0.776400107484029,1.1642468996851782,1
2022_0019,2022,-0.382705919338439,0.9878938809484459,-0.5058931762727568,1.5827667450403646,1.999243450027308,0.01160662709279392,0
2022_0020,2022,-0.2974390314394313,0.9878938809484459,1.7612487463468598,1.8293751728026326,0.7592883174631166,0.7457423990390368,1
2022_0021,2022,0.3694276084267798,0.9878938809484459,1.9901612001053197,-0.6159301412587299,-0.39147935822926583,0.6081370141078184,1
2022_0022,2022,0.9708276570012169,0.9878938809484459,1.6665448931710056,0.037599980094276314,0.06318099297364534,0.9252476992651897,1
2022_0023,2022,-2.1961277321567563,0.9878938809484459,-1.1282101365030248,-0.9495541361896369,-0.9904572659101243,0.9500303262617549,0
2022_0024,2022,-1.004143883513601,0.9878938809484459,2.551970645076985,0.004871555893830315,0.6072294415170792,1.0019948801839131,1
2022_0025,2022,0.8407896125605643,0.9878938809484459,1.8923084877295449,-0.02543234933338334,2.232380700350464,0.694904746173292,1
2022_0026,2022,1.5726085621732409,0.9878938809484459,2.388546301657105,1.1542579147468583,0.7126270466045715,2.168943492349374,1
2022_0027,2022,1.5918573197299541,0.9878938809484459,2.4512867044703506,-0.6884646637338346,2.8407289890550778,1.0225688161824837,1
2022_0028,2022,1.8752373855421463,0.9878938809484459,0.8744003446931091,-2.416749604955764,0.32433476158668356,3.205986288359328,1
2022_0029,2022,-0.5535572617798237,0.9878938809484459,1.3878794568932369,-1.40454308223482,1.2690796442858816,0.6498514085658726,1
2022_0030,2022,1.0579019098269389,0.9878938809484459,1.7745651834974776,-0.82830161270673,1.9241782137606136,1.5589132924551747,1
2022_0031,2022,-1.2684513642291217,0.9878938809484459,-2.149141787534425,-0.8556915889970717,0.5146675351828462,-0.1260492083746808,0
2022_0032,2022,-1.0872206854971924,0.9878938809484459,-2.1269731723787997,-0.012825599384786668,0.6430594391716945,2.0007892553113034,0
