ID,year,x1,x2,x3,x4,x5,x6,y
2025_0001,2025,-1.005938944197509,-0.38737544385154715,-0.906249477732048,1.9621262507861688,-2.523919022716629,1.5285615128875238,0
2025_0002,2025,1.286277317036397,-0.38737544385154715,0.785348742062296,-0.16397431059394796,0.08010200872356471,0.9503130862402362,1
2025_0003,2025,1.2633868424737364,-0.38737544385154715,2.589134601822101,0.02073915814040106,2.9999512223227685,2.6660917645396705,1
2025_0004,2025,0.5194516096816971,-0.38737544385154715,0.20635463736292303,-1.3725405525693728,2.26139850485303,0.30919605665844974,1
2025_0005,2025,-0.8916524415197875,-0.38737544385154715,-0.7425132934428678,-0.705198083267657,-3.460243539808407,0.8151187458076918,0
2025_0006,2025,-0.38324802926662427,-0.38737544385154715,1.5096334720212865,-1.258786391559933,0.12361857013689222,1.254972205166982,1
2025_0007,2025,0.2939267507019004,-0.38737544385154715,1.4384772192666921,-0.3640042690395181,-1.251931237009773,0.9378165728173599,1
2025_0008,2025,-0.7071363573996206,-0.38737544385154715,-1.2978895283660188,1.7994367391658113,-0.8626985554702592,2.0507544194505165,0
2025_0009,2025,-0.2558214541170784,-0.38737544385154715,0.3682739343904182,0.4737285082292414,0.5978401751062165,1.9639138304908248,0
2025_0010,2025,0.3080810961836272,-0.38737544385154715,-3.088883658754756,0.03198422990792693,0.7122633871360077,2.5509700255841423,0
2025_0011,2025,-1.2835284632336017,-0.38737544385154715,-0.09393627122402748,-1.8685093615169817,1.215413721050049,2.002320370378729,1
2025_0012,2025,-0.5081842841854047,-0.38737544385154715,1.663569941859158,-1.5436687321716063,0.14121847491617187,1.3846263684649855,1
2025_0013,2025,-0.2836929608187298,-0.38737544385154715,-1.880107607642552,-0.8971395218837974,-0.9478694891291857,1.160182116265961,0
2025_0014,2025,1.3153448972236796,-0.38737544385154715,-1.9385099457740793,0.47285419279180607,0.25908400170764384,1.9552776557136515,0
2025_0015,2025,0.5953335500072522,-0.38737544385154715,-1.4671955842600128,1.0478767205896211,2.8383203400735253,1.3096938957847573,0
2025_0016,2025,0.2464159744161228,-0.38737544385154715,0.214356674042102,-1.0978843211675564,-1.036904248212347,1.5472272350168466,1
2025_0017,2025,0.6523087071149272,-0.38737544385154715,1.6370890105772768,-1.330270594710107,3.2627164415818792,2.0096832881963613,1
2025_0018,2025,-0.35150386771522496,-0.38737544385154715,-0.0955952157046418,0.310739981438132,-0.4217129794338091,1.6385558580459716,0
2025_0019,2025,1.3272237738493302,-0.38737544385154715,1.0883153304443938,-1.5728071667859884,2.0713925387369954,1.8085951676098504,1
2025_0020,2025,0.6837531513945976,-0.38737544385154715,2.0546263710270116,-1.5551246690952025,1.0870072309227217,0.7090783114556197,1
2025_0021,2025,1.028800244383269,-0.38737544385154715,-2.386434500198794,1.70548016485401,1.3765002251445253,2.84970561122066,0
2025_0022,2025,-1.1053386824047795,-0.38737544385154715,1.0758877076119222,-1.000928935309498,1.3110062229403612,0.39332711521485786,1
2025_0023,2025,-1.0561905400911278,-0.38737544385154715,0.34795348584578045,4.166840676676571,-1.8055807088483675,1.9391977317841036,0
2025_0024,2025,0.024571336635444363,-0.38737544385154715,-0.02314419642427734,0.6676631472531687,-0.10232312075812834,1.0141593180322253,0
2025_0025,2025,0.7435111886688475,-0.38737544385154715,2.43629408018324,-0.5621268510777779,2.546501308474921,2.5823460437760386,1
2025_0026,2025,2.6503384500050413,-0.38737544385154715,0.4099543353945492,-1.3100337841011354,0.8003318887109621,2.3837408449898643,1
2025_0027,2025,-2.057746635684582,-0.38737544385154715,-0.08281017558113957,0.6656649301252544,-4.014825163454565,1.4979501872240606,0
2025_0028,2025,-0.2830752523638159,-0.38737544385154715,-1.4267761378016515,2.56237156786798,-0.978147395818134,3.0547203946167283,0
2025_0029,2025,-0.32792198916473564,-0.38737544385154715,-0.40484709612585124,1.9975483751149885,-0.6480220256753146,1.3126007803612154,0
2025_0030,2025,0.48783861242040305,-0.38737544385154715,2.3108768219820783,-2.7546898109250195,0.7303615051441125,2.3816918893199777,1
2025_0031,2025,1.483260621288509,-0.38737544385154715,-1.7940676205909327,-0.022525988440840417,-1.5679905208369145,0.7737691604423355,0
2025_0032,2025,0.6262756143384679,-0.38737544385154715,-2.8557635806144948,0.8637583932101689,1.2506761393408063,1.9049738075975586,0
2025_0033,2025,-1.8540143215323632,-0.38737544385154715,0.8475653485417256,0.48288724314768217,-4.478100071798929,0.5675396757125459,0
2025_0034,2025,1.7837594472768745,-0.38737544385154715,1.4881272188723444,-2.508327115462258,0.9456648249624973,1.5194712633696128,1
2025_0035,2025,1.755863024410833,-0.38737544385154715,0.8929204414380747,-0.8841950156876888,0.9673716718859768,1.4485878462601915,1
2025_0036,2025,0.013074567198868903,-0.38737544385154715,-1.1620072451504393,-0.8781251377930057,2.4470225358778466,2.3785588040109644,0
2025_0037,2025,-1.3677652478781663,-0.38737544385154715,-1.0961918769353312,-0.8732472386159986,0.7776250085619688,0.8292500595729185,1
2025_0038,2025,0.09838102434636317,-0.38737544385154715,1.208731202293716,-0.270023336647531,1.4907248007357332,4.573350337677658,1
2025_0039,2025,0.21872798791005604,-0.38737544385154715,-1.5305652617159708,1.8727358859610388,-0.6062306041647497,0.11791323878784543,0
2025_0040,2025,1.2465510134041364,-0.38737544385154715,1.0524748490572893,-1.1443140694555212,0.946363746992533,1.7329491681403388,1
2025_0041,2025,-1.5204477912488932,-0.38737544385154715,1.0302928906349562,0.510815752663758,3.532586398573605,1.787790695239298,1
2025_0042,2025,-0.5191045476676663,-0.38737544385154715,-2.3777588153289075,-0.6683739535562827,-0.9230629847513807,2.038093871267283,1
2025_0043,2025,1.3480164114413735,-0.38737544385154715,1.4899650572548173,-0.15417470500656483,-0.23416743211980917,0.9846073654260059,1
2025_0044,2025,1.251765070677553,-0.38737544385154715,-0.8110305034347367,0.26373626986918497,0.36896582598889943,1.741770487247594,0
2025_0045,2025,0.1805274326631392,-0.38737544385154715,-0.6767299942146592,2.521634796836283,-0.40189743205476036,0.9355517646649164,0
2025_0046,2025,0.8985122136202721,-0.38737544385154715,-1.183419727543554,0.9970423214887035,-1.2390045500403466,3.373140266277879,0
2025_0047,2025,0.7052812710063199,-0.38737544385154715,1.0489233716485573,0.576771076837727,0.6906355206526761,0.8648924624689829,1
2025_0048,2025,1.2130847581139546,-0.38737544385154715,1.1728084159097178,0.358153287286032,2.2165831747949047,1.3519791956081257,1
2025_0049,2025,-0.10487772486753968,-0.38737544385154715,-0.7257369161115539,1.2576380085049186,-0.04811097927050609,0.8366663325632718,0
2025_0050,2025,0.22994854321821684,-0.38737544385154715,-0.5244137983789482,1.4056869311012923,-1.9050923367962573,0.6997351762932917,0
2025_0051,2025,-1.4717785933831198,-0.38737544385154715,-0.7172372742469744,0.8200637370708217,-0.43144666319336433,0.0989134210025635,0
2025_0052,2025,0.9721372659725718,-0.38737544385154715,2.8497288278989563,-1.8191828677720734,0.722806087038924,2.1720666861847095,1
2025_0053,2025,-1.502352847885232,-0.38737544385154715,-1.7260149788214851,1.5951981880554915,-0.07084635811336874,0.827181792457155,0
2025_0054,2025,0.9710160659805871,-0.38737544385154715,0.6250453949023106,-0.45595787977229996,0.30232924263500743,0.7028498573967751,1
2025_0055,2025,-0.6889830369816384,-0.38737544385154715,0.6929564307528482,-0.6186725566696931,-2.6728772743278535,0.5368309576515125,0
2025_0056,2025,0.11998830396390259,-0.38737544385154715,-1.1546025966652933,0.9172209014404291,0.24217508048999628,1.804383741990942,0
2025_0057,2025,-1.2027967206069872,-0.38737544385154715,-0.06836214155064158,1.8680143614086107,0.05035972513843101,1.521674509146998,0
2025_0058,2025,-0.7536081874069511,-0.38737544385154715,-0.864495128237466,2.4657370943674515,1.3937134650636138,1.5262582699098641,0
2025_0059,2025,0.11797091938043885,-0.38737544385154715,-1.2278118363896828,1.7253165061844586,-2.840154879663711,0.7386395173373219,0
